obtainable, explainable, 1
milhollin, czarnecki, 0
raina, interrupts, 0
tietze, human, 0
gibby, inclement, 0
clapham, clapham, 1
roughest, risdon, 0
kallio, cristabel, 0
saliva, prestidge, 0
luxurious, luxurious, 1
pompey, zeglin, 0
nonentity, stallions, 0
moroz, schneeberger, 0
conductors, instructors, 1
ceded, proceeded, 1
detroit, camden, 0
orly, maeda, 0
durban, proudly, 0
buddin, behaviors, 0
flinty, burne, 0
woodie, keithly, 0
exemptions, misty, 0
caris, economists, 0
mccandless, hamaker, 0
beagley, domical, 0
herber, disgorged, 0
cabbage, chemists, 0
mounted, lauch, 0
filters, grandbaby, 0
romberg, bojenka, 0
trettin, myriad, 0
boodles, duron, 0
reemerged, powless, 0
oslo, bendorf, 0
weaker, speaker, 1
hearings, husky, 0
nominate, covia, 0
gamelin, allergan, 0
jacobe, keyholes, 0
wont, dancy, 0
litchford, richford, 1
oxley, bassham, 0
hink, westman, 0
robber, omens, 0
celestial, dziak, 0
ribaudo, lybarger, 0
implemented, nonpacifists, 0
dueitt, gigi, 0
castille, danos, 0
kraeutler, baskets, 0
larded, pelaez, 0
guarded, stifle, 0
jingles, pan, 0
lamos, nunnelly, 0
addison, metering, 0
deposits, analgesic, 0
theologians, deloach, 0
finland, mandracchia, 0
tessick, frantically, 0
fulfer, nonpacifists, 0
schoof, plots, 0
sorbo, hennessey, 0
huntley, huntley, 1
moffitt, amusingly, 0
nicollier, gordian, 0
discovering, beastie, 0
korda, defunct, 0
twenties, bimonthly, 0
brennans, athletes, 0
pogorzelski, recycler, 0
valent, depalma, 0
mangy, cynics, 0
federal, almand, 0
hammond, idling, 0
pinstriped, deorbit, 0
quitters, suppresses, 0
idled, imitable, 0
immanent, immanent, 1
carried, hiebert, 0
lavely, pelting, 0
numerically, numerically, 1
catsup, ketchup, 1
zilber, euphrates, 0
woodlief, sjoberg, 0
toolmakers, vindictiveness, 0
impersonal, intourist, 0
graded, populace, 0
sudduth, augers, 0
coauthoring, fredrickson, 0
cricket, arba, 0
gaumer, mccarver, 0
arriortua, broxson, 0
neutered, brittany, 0
noblet, goblet, 1
pimping, gurley, 0
poet, doubling, 0
subbing, bentsen, 0
flammable, frumkin, 0
transohio, distinctions, 0
belth, wilkison, 0
mandt, midura, 0
mickus, recapturing, 0
lingus, steffe, 0
reagents, hologram, 0
ticking, beneficially, 0
gertrud, intersegment, 0
youngers, sergey, 0
boxley, humongous, 0
fugitt, tidings, 0
guzzler, holter, 0
bogert, snidow, 0
solution, exoskeleton, 0
rigorous, absolves, 0
nonconformists, tichenor, 0
interagency, decongestant, 0
bugles, yuhasz, 0
frolicking, jostling, 0
rodier, marring, 0
spillers, fitzsimons, 0
kralicek, shepherds, 0
asberry, remics, 0
kolka, koenig, 0
macho, camacho, 1
gallemore, beowulf, 0
airwaves, kolb, 0
scum, cataclysmic, 0
easel, solemnity, 0
lebo, mina, 0
boundaries, taddei, 0
huot, shaykin, 0
waterfowl, schabes, 0
costar, licences, 0
hagerty, differentials, 0
evren, epps, 0
hunting, confronting, 1
grizzled, briefing, 0
remembering, dismembering, 1
counties, license, 0
conscious, verging, 0
overspending, poteet, 0
quisling, sizzling, 1
taucher, longstanding, 0
harston, harston, 1
leyba, shufflers, 0
sweitzer, ringleaders, 0
pelzel, lodwrick, 0
reverser, cossairt, 0
heinous, thatchers, 0
clapboard, swamping, 0
jergens, jergens, 1
nutritionally, buddin, 0
heroin, northcutt, 0
vanous, scianna, 0
dopson, octahedral, 0
hafen, tossing, 0
espalier, lerew, 0
subcompact, subcompact, 1
winfred, tintype, 0
nylex, hearted, 0
unflinching, handguns, 0
kozakiewicz, keaveney, 0
lennox, martha, 0
arouses, vandewalker, 0
noncorporate, pussycats, 0
pinot, heifers, 0
schatzel, batzel, 1
salema, strident, 0
durables, checkups, 0
molders, fracture, 0
homo-erectus, antarctic, 0
lippman, chipman, 1
menace, thorny, 0
stonecipher, stonesifer, 1
ashy, steffy, 0
obstructing, shasta, 0
repetitive, brannock, 0
mccartney, hartney, 1
foxes, overbooking, 0
berkeley, berkley, 1
paredes, hawkins, 0
nicolaus, outperformance, 0
elizabeth, schulz, 0
charitable, shirlie, 0
jurist, guilds, 0
drugstores, quenches, 0
dusenberry, orebaugh, 0
inequitable, geranium, 0
progression, horrocks, 0
banknote, fitzwilliam, 0
assurances, insurances, 1
buddier, advantages, 0
cuticle, booe, 0
maddison, considering, 0
embattled, rattled, 1
barriers, comedy, 0
bartholomay, nephew, 0
mutters, anselmo, 0
busto, vanmatre, 0
friendly, penley, 1
scalp, douds, 0
bachailian, longing, 0
whitescarver, wisecarver, 1
littles, golfarb, 0
gierke, mccabe, 0
sydnor, molests, 0
steadily, nephew, 0
adamcik, typewritten, 0
fankhauser, counted, 0
sawshank, bolender, 0
deity, shoaf, 0
narcos, mouldy, 0
fixtures, eberstadt, 0
beville, sorg, 0
allert, bazile, 0
cullifer, mangy, 0
starzyk, nightclub, 0
settlement, neoclassical, 0
levee, backboard, 0
cheerful, mallison, 0
koerber, calvary, 0
stopwatches, gen, 0
gallons, gallons, 1
cloudburst, forecasters, 0
mathias, southampton, 0
effertz, touted, 0
parekh, mccarten, 0
claustrophobia, vagrant, 0
racist, curving, 0
impediment, mulhern, 0
crammed, hirai, 0
buttrick, oelrich, 0
christoph, rodden, 0
maastricht, inscribing, 0
ridley, yomiuri, 0
perspectives, slimak, 0
brewery, drewery, 1
rathburn, pyrrhic, 0
eakins, meekins, 1
petrominerals, petrominerals, 1
templars, jordans, 0
wandering, rizza, 0
viciously, viciously, 1
mcauliff, earhart, 0
hausner, lifted, 0
uniformed, schopfer, 0
likable, eschmann, 0
paychex, horns, 0
enriquez, gutmann, 0
mutiny, dwarfing, 0
inter, storage, 0
movements, improvements, 1
diaz, yarbro, 0
bellowing, draper, 0
needler, gentlewomen, 0
luffed, gookin, 0
kenoyer, donoghue, 0
contrivance, marmo, 0
gloucester, homily, 0
overshadowing, boredom, 0
chumney, goode, 0
wineland, glazner, 0
mideastern, mathematically, 0
horrocks, chased, 0
zubia, injured, 0
sydnor, shiels, 0
obstetrical, jowett, 0
cheapened, polity, 0
repentance, jellied, 0
reverence, aubrey, 0
geological, younkins, 0
dinunzio, embleton, 0
cadle, zygote, 0
easily, schneberger, 0
ruttenberg, different, 0
mameluke, gionfriddo, 0
heavyhanded, stalter, 0
gilbreath, buegler, 0
laberge, andrey, 0
justo, greubel, 0
tilghman, decoders, 0
genetics, miltner, 0
unjustifiably, roulston, 0
federle, bettis, 0
parlier, zartman, 0
formants, minturn, 0
exuberance, undercounted, 0
sense-data, empaneled, 0
shorey, conceals, 0
weevils, reisig, 0
deviney, parler, 0
constancy, diagnosed, 0
hellaciousness, homophobia, 0
purity, mundorff, 0
cockroach, stagecoach, 1
burleson, koffler, 0
felicitous, ambiguous, 0
reinforcements, dunham, 0
matra, tatra, 1
diseases, bomba, 0
melchor, elicker, 0
radko, mabile, 0
stupid, tiemeyer, 0
energy, ivy, 0
understatement, heighth, 0
valonia, theologians, 0
daydreaming, mainstreaming, 1
marcoses, marlens, 0
caddies, bumiputra, 0
pandas, countering, 0
bolstered, harnischfeger, 0
oshell, culturally, 0
annunzio, prohibited, 0
concha, grigorovich, 0
intermittent, brazda, 0
huddles, soldner, 0
microtubule, bielat, 0
hungering, floro, 0
rusalka, unburdened, 0
foreshadowing, dared, 0
kimpel, hadrian, 0
mattila, hansbury, 0
beasts, tailings, 0
blindness, astronomer, 0
reckoning, velocities, 0
kerbs, funches, 0
phantasm, mickelson, 0
lamacchia, masden, 0
contant, rustling, 0
fougere, swauger, 1
commodities, shankland, 0
refinancing, neddick, 0
derisive, stipend, 0
bogosian, dionysius, 0
enamored, lippard, 0
iranians, pennsylvanians, 1
outclassed, cyacq, 0
hogland, painted, 0
roberts, stapf, 0
mccamish, purkey, 0
dostoevsky, sunter, 0
arnolphe, swimming, 0
elber, hyphen, 0
muddling, mandell, 0
anglia, orser, 0
mammallike, feltman, 0
interdictes, siner, 0
darcy, hainsworth, 0
indulging, grachov, 0
virgins, bergeman, 0
viscosity, lasts, 0
hefler, befalto, 0
ambler, ostling, 0
severely, hackler, 0
lanston, reconsidering, 0
zizzo, bonawitz, 0
cupps, ybarbo, 0
lancer, fullbacks, 0
bellied, disturb, 0
bacus, orthodoxy, 0
kepco, philbrick, 0
scheduled, tallying, 0
catoe, rekenthaler, 0
cuneo, locklair, 0
gatzke, svitak, 0
asbestosis, ganzel, 0
ventures, praxis, 0
addington, singled, 0
mortgagepower, judiciously, 0
theurer, scheurer, 1
wiest, federle, 0
cycled, divulged, 0
ballowe, palau, 1
swaringen, swearengin, 1
cowgirls, boydstun, 0
perls, vessels, 0
finocchio, buttrey, 0
joynes, arbitrageur, 0
ludvigsen, cattolica, 0
verifiable, culture, 0
lavishly, disassociate, 0
groomer, interleukin, 0
elektron, patched, 0
guenthner, battling, 0
carranza, jerabek, 0
sabatistas, siris, 0
demsky, lebert, 0
matlin, sandblasted, 0
volpe, lyrist, 0
rudden, diminishes, 0
surviving, deriving, 1
diabetes, contends, 0
opting, nokes, 0
leggio, plural, 0
churchhouse, burrage, 0
rowse, shrubbery, 0
frontrunner, nationalist, 0
restructure, wozny, 0
gendron, convolution, 0
unlucky, soothe, 0
alkermes, catolica, 0
ivens, tiered, 0
lambert, remodeling, 0
roberts, sarabia, 0
lukehart, casinos, 0
landholdings, guzzler, 0
profligacy, petromineral, 0
ephemeral, bobbles, 0
sawyer, onley, 0
ovary, accelerometer, 0
punit, ragmen, 0
striking, liking, 1
hovering, barraged, 0
kindrick, elks, 0
cintron, nontoxic, 0
hirings, encouragement, 0
proverbial, unfortunately, 0
insecurities, maturities, 1
fireplaces, truffles, 0
boettner, kranich, 0
delightful, seniors, 0
johannessen, kestner, 0
snuffing, ripke, 0
tosco, andrej, 0
marches, strength, 0
interlocking, chun, 0
hagemeyer, angular, 0
gallier, microprocessors, 0
melrod, politte, 0
gionet, narcisse, 0
hariz, outfielders, 0
lollapalooza, polak, 0
kelliher, councils, 0
artifact, toothy, 0
epilepsy, maertens, 0
allowable, restructuring, 0
refinanced, caffery, 0
jacobo, lecount, 0
vanmaanen, darla, 0
bouska, richco, 0
rosaria, neibert, 0
birchler, nostrand, 0
gulped, sandos, 0
constanta, categorically, 0
christoff, nissley, 0
secular, footing, 0
dryly, oehlert, 0
kathie, tegtmeier, 0
lettuce, artists, 0
anac, grotesque, 0
cataloguing, dittmer, 0
durnin, curti, 0
kinshasa, colliver, 0
despondent, sugar, 0
pilgram, dugo, 0
clutching, retouching, 1
reinertson, riggins, 0
freebies, qichen, 0
doyen, doyen, 1
meinke, kneisley, 0
gershman, halper, 0
roston, magna, 0
orsak, deardorff, 0
fanatically, erratically, 1
perches, fridson, 0
solicitous, aloisio, 0
supervalu, tsakos, 0
meticulously, amalgam, 0
scythian, scythian, 1
alverson, bergan, 0
forgettable, forgettable, 1
scaled, ownby, 0
remotest, knowingly, 0
gothard, brevity, 0
sedano, helme, 0
exuberance, eggshape, 0
vigilantes, ogier, 0
twinkie, schoenecker, 0
magnate, staudt, 0
grateful, forecaster, 0
amenable, deadheads, 0
donham, bonham, 1
doherty, edges, 0
stoutly, outley, 1
finzel, eckles, 0
aborigine, mistrusting, 0
bonfiglio, ifas, 0
zipf, zipf, 1
sitze, consular, 0
poteete, shellhorn, 0
francis, francis, 1
mikulski, horatio, 0
archie, counsellors, 0
astronomers, brozman, 0
bernsen, altschuler, 0
kielty, help, 0
penans, leeward, 0
surrey, tarses, 0
belva, margaret, 0
tom, basam, 1
caluzu, colford, 0
certo, odoms, 0
violable, hoffmeier, 0
implausible, inseparably, 0
gouveia, caked, 0
instinctive, overheating, 0
adenauer, emmel, 0
goren, defusing, 0
impressionist, shrinkage, 0
stockstill, roper, 0
qureshi, ambler, 0
buran, dennin, 0
enfor, discs, 0
baking, scuttling, 0
overburdened, overburdened, 1
tsemel, biehle, 0
machinea, imitable, 0
hodak, cottrill, 0
reggio, improvises, 0
statistically, wielding, 0
dissolvers, revolvers, 1
cohesive, adhesive, 1
mismanages, imperatives, 0
myrna, kudrna, 1
napea, sapia, 1
bartling, markuson, 0
steffy, mattea, 0
pancho, rivaled, 0
mcwaters, outstandingly, 0
disinfectant, fab, 0
zambia, novotny, 0
copperweld, friberg, 0
furtick, suffused, 0
tyrants, subassemblies, 0
perses, ellzey, 0
capizzi, bayliss, 0
sloniker, cenergy, 0
kanzler, kanzler, 1
collver, robley, 0
gigging, dusty, 0
invariance, wangled, 0
cherishes, meselsohn, 0
riggio, playpens, 0
sutherland, phonographs, 0
armenians, inherently, 0
rollicking, pavlak, 0
enge, pseudopodial, 0
lanai-city, binocular, 0
armey, morgue, 0
overriding, gawen, 0
canadians, alsup, 0
systems, vremya, 0
uinta, alt, 0
murtha, omni, 0
prospekt, prospekt, 1
symington, symington, 1
policeman, scripps, 0
marsha, venema, 0
deakin, lithographic, 0
racehorses, dichter, 0
pamplin, belted, 0
dalma, depalma, 1
schueneman, mealynose, 0
abortionists, sadness, 0
adder, samoth, 0
predominance, zemeckis, 0
bednar, husks, 0
interested, pusillanimous, 0
interchangeable, bionetics, 0
wasiyu, florist, 0
disreputable, betterton, 0
brandner, cairn, 0
silverado, monomers, 0
rotondi, apartments, 0
superman, meters, 0
windy, demilo, 0
joye, kolbert, 0
turntable, timetable, 1
grapes, gotthelf, 0
naturally, antipoverty, 0
smiths, callander, 0
clouded, crowded, 1
eccles, cormen, 0
siebert, geranium, 0
earplug, bombing, 0
keystrokes, koberstein, 0
slezak, rezac, 1
cousens, pasting, 0
pressnell, disappointed, 0
kannenberg, voluble, 0
engrave, autobiographies, 0
messagepad, neloms, 0
quirin, ganglia, 0
layson, reinforcements, 0
mccormick, sampre, 0
roasted, gratis, 0
kapnick, misstatements, 0
superbowls, marafat, 0
deploying, vineland, 0
frisby, cossairt, 0
accusation, valmeyer, 0
carrier, gebo, 0
waszkiewicz, aikey, 0
ellingsen, ellingson, 1
shakespeare, articles, 0
readies, eddies, 1
mceachern, sellmeyer, 0
harrowing, samarin, 0
genial, accoutrement, 0
wildavsky, substituting, 0
verdier, richerd, 0
brackets, arevalo, 0
feasts, baghdad, 0
thabo, taped, 0
beneficent, roosters, 0
outley, surged, 0
churches, clinical, 0
raimond, identities, 0
torrid, whitely, 0
impressionist, ortego, 0
revco, obert, 0
szilagyi, cunnane, 0
unflinching, nickerson, 0
silvestri, milnes, 0
reopens, assemblers, 0
storage, levett, 0
straum, nederlanden, 0
zelotes, facts, 0
spellacy, spellacy, 1
hedtke, rohweder, 0
groth, thorstad, 0
naim, lamely, 0
kincer, calmest, 0
hefferon, danner, 0
abrasive, hubbart, 0
weisenberger, weisenberger, 1
gatzke, reichenberger, 0
moratorium, airstrikes, 0
enlivened, smuggler, 0
borseth, tworek, 0
proportioned, outguessing, 0
allows, prompt, 0
punished, kasinga, 0
daughenbaugh, defarges, 0
boasted, jeremia, 0
himalayan, malted, 0
allergen, montien, 0
embezzle, squiggles, 0
harpercollins, wiltsey, 0
forming, otremba, 0
seidman, doswell, 0
bellinghausen, schmidtke, 0
red-herrings, porches, 0
shoulder, wehman, 0
inauspicious, aloysius, 1
willwerth, rodefer, 0
mccargar, kubas, 0
brusque, husk, 1
benigno, tomanek, 0
kiplinger, regally, 0
creditor, varying, 0
forsythia, hulton, 0
hexagonal, perma, 0
dango, sillier, 0
gromes, cristobal, 0
lahaie, comical, 0
summon, hewins, 0
motley, diego, 0
leucadia, starlit, 0
oshel, hegner, 0
frankl, bankrupcty, 0
glowingly, buffeted, 0
harping, pedaling, 0
appointment, schaer, 0
dobos, linguistics, 0
wolper, disappointed, 0
soaring, helter, 0
toyotas, clogs, 0
thornburghs, huyett, 0
stentor, admittance, 0
mimics, gabrielson, 0
imber, exon, 0
laing, santas, 0
hoagland, calvery, 0
mcdougals, astronautic, 0
susceptible, broich, 0
groninger, trimmed, 0
engulf, difference, 0
adamik, rinaudo, 0
skonieczny, fiscus, 0
paramilitaries, mackert, 0
smolenski, lobbyists, 0
alarms, kenneth, 0
disbursed, unimagined, 0
grackles, emigh, 0
schorsch, schipper, 0
mangle, langill, 1
mcinturff, davco, 0
ehlert, michiels, 0
tirades, jordy, 0
oros, disrespectful, 0
untypical, perth, 0
vanallen, heineman, 0
griped, griped, 1
claude, claud, 1
proctorsilex, speedily, 0
gottesman, safford, 0
caddies, cummings, 0
blemished, biscuit, 0
clovis, garrols, 0
degennaro, pallidotomy, 0
lay-up, birren, 0
standerford, busboys, 0
examiner, billet, 0
bartel, hartle, 1
empaneled, subterfuge, 0
scanlin, gilson, 0
haberl, chilliest, 0
sephardim, grzeskowiak, 0
agrochemicals, agrochemicals, 1
loyalist, dlugosz, 0
grover, mayorga, 0
horsch, syders, 0
dribs, ulvert, 0
blazing, phrasing, 1
ivory, accoutrements, 0
outrages, heroes, 0
buffeting, winnings, 0
raz, tutored, 0
nikolaus, wadley, 0
piltz, advances, 0
nevels, newedge, 0
corliss, searches, 0
violet, islet, 1
westrum, prefrontal, 0
whetstine, wettstein, 1
swishes, alturas, 0
hensch, flannels, 0
sedgewick, sedgwick, 1
rowlett, zeisler, 0
olefin, muriel, 0
mh, norling, 0
demish, giants, 0
morford, techies, 0
palance, henkin, 0
pricier, microbilt, 0
jayachandra, mushers, 0
needles, heroically, 0
mcelhinney, mcelhiney, 1
distinguished, dusenbury, 0
mcwatters, handelsbanken, 0
klatsky, gardiner, 0
buddier, guilders, 0
enjoyment, grunion, 0
gebhart, sieler, 0
cush, difference, 0
gellert, protagonist, 0
hermes, canaan, 0
keiffer, reasor, 0
cobos, katyushas, 0
yonker, trucker, 0
micek, burgeon, 0
sovrans, helot, 0
tracing, history, 0
ganoe, kidnapper, 0
harrisburgh, harrisburgh, 1
randleman, handelman, 1
dutro, dutro, 1
kofi, sayiid, 0
gavlak, marcmann, 0
investors, platzer, 0
cotija, torald, 0
dahlstrom, ventress, 0
muratore, figler, 0
landgren, yeckley, 0
strolled, heinen, 0
hefferon, kallam, 0
coey, huckabee, 0
sniped, witteman, 0
predator, eyelets, 0
thunders, blunders, 1
loudly, petroglyph, 0
seto, slouches, 0
self-aggrandizement, judkins, 0
propellant, charitable, 0
kolarik, gaubert, 0
knacks, pemrich, 0
stretches, bercier, 0
greeleyville, hating, 0
junkin, beverage, 0
mashalu, mashalu, 1
shauger, addictive, 0
uprisings, gholamreza, 0
nimmo, dozen, 0
unwin, vallas, 0
uhlig, delphia, 0
sorg, tractebel, 0
unsettling, mcnuggets, 0
tango, lecount, 0
trickier, barberio, 0
raburn, midst, 0
vulnerabilities, pugnacious, 0
wolaver, swaggering, 0
fooks, nagele, 0
pletcher, discouragement, 0
lascivious, oblivious, 1
sticking, outlasts, 0
roughton, taffe, 0
lapsing, underberg, 0
proves, harts, 0
self-deliverance, paterson, 0
cosma, unnaturally, 0
judgement, harbeson, 0
raul, covering, 0
achievement, skillfully, 0
kittaneh, beatles, 0
tangles, reidt, 0
ticketing, teicholz, 0
astronomers, rohwedder, 0
lobed, drozda, 0
behoove, romancing, 0
herded, hirzel, 0
absconded, arrants, 0
helotry, biodegradable, 0
breathed, algorithm, 0
enamoring, hammering, 1
censored, disbursing, 0
napa, cooperider, 0
verla, hattusas, 0
bergs, simoneau, 0
penske, melland, 0
blancett, buddies, 0
dowdell, teason, 0
huddles, brookins, 0
sabin, hastened, 0
towering, towering, 1
nicolai, braised, 0
hoying, yomiuri, 0
guber, guber, 1
koenig, reinforcing, 0
wackerle, sloniker, 0
thrives, dostoevsky, 0
orphan, insignificance, 0
bingo, gushes, 0
earth, wentworth, 1
carboniferous, rueda, 0
nicholas, councilor, 0
theatrics, greenland, 0
fratzke, sherlin, 0
rummell, rummell, 1
buenrostro, patchworks, 0
kieft, meanest, 0
soothe, orsburn, 0
stringed, sassounguesso, 0
authentic, puleo, 0
bested, dannelly, 0
hoagland, givenchy, 0
gasps, aberrant, 0
orva, repurchase, 0
leday, esslinger, 0
tempting, irrelevance, 0
sino, kozlow, 0
malloseismic, depetro, 0
fansler, tiegs, 0
niebling, griggy, 0
labonte, strickling, 0
halpin, silkworms, 0
jobst, wyckoff, 0
exactly, thornburgh, 0
hydstra, advisory, 0
savikas, bosak, 0
greelieville, haberle, 0
barberio, yulian, 0
sprinkler, tinkler, 1
outbursts, luginbill, 0
duprey, northwestern, 0
gammill, escapes, 0
nadia, ayodhya, 1
gleghorn, chimerical, 0
bonnibelle, latitude, 0
mulford, ulfred, 1
overvalued, undervalued, 1
divests, invests, 1
mismanaging, martensen, 0
begajah, violas, 0
huneke, dunston, 0
cowdery, renehan, 0
curled, abridging, 0
dinunzio, rebirth, 0
niedermeier, kalal, 0
yucca, mauritz, 0
koepsel, mumby, 0
logarithm, salerno, 0
patriarca, galleys, 0
machnik, tezak, 0
bolyard, digiorgio, 0
suchy, paszkiewicz, 0
olack, dionysian, 0
protectionist, unpreserved, 0
watling, cunha, 0
normandie, templin, 0
twenties, clementes, 1
degrazia, iroquois, 0
prouder, rallied, 0
refurbishing, interiors, 0
sours, benzing, 0
petery, muha, 0
horses, blubber, 0
sardinha, appreciatively, 0
avakian, campo, 0
matamoros, lapsing, 0
nonconformity, telomerase, 0
thornburghs, thornburgs, 1
clocking, psychopath, 0
choreographers, utley, 0
vandenberg, retrofitted, 0
darner, moina, 0
patak, sobers, 0
fundamentally, melancholy, 0
bigots, dundon, 0
