Word1,Word2,Rhyme
cathey,inequitable,0
periodical,fluvial,0
liebling,reassemble,0
navellier,curtailed,0
hudgins,imminence,0
deter,members,0
verwey,mcgeehan,0
handballs,weidlich,0
belvia,boldly,0
mejias,babbled,0
lovaas,syringes,0
orlanda,choreographing,0
artiodactyl,ringold,0
risdon,glamorous,0
steinert,yochum,0
counterterrorists,morris,0
dogs,environics,0
endorsers,vetere,0
hardenbrook,mikelson,0
sensibly,tigner,0
koto,euro,0
campos,reestablished,0
regally,helmick,0
prohibit,ischemia,0
solvent,weitzman,0
nilges,smilgis,1
nan,pileggi,0
trivett,mouthpiece,0
nationalist,westphal,0
abner,dyce,0
grambling,dobbs,0
hetu,degiacomo,0
leniently,joice,0
maulden,minium,0
leafhoppers,bulls,0
nycum,seated,0
seasons,reasons,1
edmundo,tempted,0
gangbusters,ghostbusters,1
shorter,horses,0
aubin,concha,0
honeycutt,huneycutt,1
schnitz,sitts,1
pilgram,stickels,0
tuckerman,kurek,0
lamborghinis,brothel,0
saundra,laziest,0
routed,wearever,0
neurosurgery,ladybird,0
commingling,sentiments,0
motter,henriquez,0
maras,padrick,0
constantinides,urbanowicz,0
gwenda,renda,1
minister,milham,0
kamler,humerous,0
rizzi,pizzi,1
gersch,revoke,0
menaced,rocking,0
inferiority,medley,0
hashman,spearheaded,0
prospect,pancanadian,0
vose,connors,0
chartists,martis,1
identity,wakley,0
cuppy,morford,0
discordant,entertaining,0
swatches,kusiak,0
rockers,hustad,0
camber,ernest,0
maraniss,sizzling,0
dexter,mauricio,0
dispersed,conversed,1
huschka,ambitious,0
dettmer,detmer,1
fredericks,hadria,0
brockett,caryn,0
unsealed,cofield,1
guesstimates,kristoff,0
critchfield,dehnert,0
postema,reavis,0
abington,saviors,0
takemoto,mortland,0
heralded,loewenstein,0
robbed,saha,0
ranches,carrier,0
dumford,dumford,1
cousens,rollerblades,0
littering,phylum,0
upchurch,severed,0
furiously,encounters,0
capeci,synoptic,0
titanium,pinkus,0
loses,snowboarders,0
berwick,carriers,0
vought,recipient,0
malloseismic,herrod,0
acquainted,counter,0
ventres,helmut,0
nostradamus,pelzer,0
redial,winegar,0
gamblers,bickering,0
facings,casings,1
felker,horning,0
ainsworth,suzman,0
entebbe,giguere,0
baylis,underestimates,0
enrichment,deukmejian,0
gerlach,walck,0
oxidant,editorials,0
josselyn,qichen,0
spacers,virile,0
seifert,eifert,1
mulvehill,hagemeier,0
marjory,cratia,0
whalen,balan,1
interwoven,divulged,0
supremes,advisory,0
deepen,buechel,0
storyteller,concerted,0
kwiatek,metalworkers,0
eastend,counselman,0
lizotte,dicello,0
correspondents,mcelfresh,0
fickett,amyx,0
wandell,shelter,0
babes,kippers,0
whistleblowers,reopen,0
fennema,sidener,0
pelagia,inequities,0
attaboys,yul,0
gargan,fetterly,0
reding,zielke,0
delicatessens,homogenous,0
clemmons,horsley,0
minckler,ehmke,0
hoffler,northcutt,0
unabridged,tsang,0
reenactment,neidhardt,0
mitra,zimmerle,0
toxic,dregs,0
bilked,olfactory,0
bochco,bochco,1
wittenburg,medfacts,0
hixenbaugh,loosely,0
crotzer,unburned,0
schmoyer,towell,0
pixel,carragher,0
worthen,masterminding,0
veuve,disarmingly,0
swatches,enochs,0
halderman,afonso,0
pyburn,drapery,0
schloesser,artisan,0
dolinar,mccausland,0
ushers,mushers,1
hitchhiker,emswiler,0
galasie,bohning,0
medusa,belligerents,0
rustlers,sammis,0
jaywalking,heitkamp,0
charitably,carma,0
montalbo,fredlund,0
refinancings,rookie,0
hubka,tatem,0
twigs,herbert,0
dualist,courington,0
ferrario,kingpin,0
superdrug,klansmen,0
dorrance,namer,0
blockers,gawkers,1
briefers,irreversible,0
roughly,mainwaring,0
flightsafety,marketed,0
smut,circa,0
rafters,monomers,0
salzberg,dammerman,0
yoshikazu,christiansen,0
namer,pamer,1
lehder,ubiquity,0
jojola,kittel,0
pottorff,lizzy,0
lapinsky,israhi,0
populace,anglia,0
taschner,complains,0
idles,harshly,0
holzman,lipke,0
article,prefrontal,0
forehead,forehead,1
graceful,salonga,0
encyclical,lynott,0
angeles,lecount,0
grumbling,authoritatively,0
summit,bateson,0
osler,muench,0
paddies,courageously,0
hover,plinth,0
goodman,hon,0
burnish,cambodians,0
dispenser,condenser,1
rissman,capturing,0
cozman,dodges,0
peatross,kush,0
wickland,ruston,0
veals,amity,0
reimbursements,geiser,0
allister,liebling,0
cristobal,bakos,0
grainery,lechman,0
louth,careless,0
hierarchical,trudel,0
caudal,riven,0
rutan,papua,0
remo,assignments,0
tatham,almquist,0
protectionist,tonton,0
doolittle,saitama,0
calfee,fluorocarbons,0
announcement,wristwatches,0
fuss,boudoir,0
sculpt,fasig,0
truchan,compufund,0
chappie,pyper,0
hallelujah,friesner,0
oversubscribed,caddick,0
corruptly,oliger,0
yarrington,sourrouille,0
encyclicals,exclusively,0
houston,proffit,0
crippled,scribbling,0
ewings,powerboat,0
georgy,specially,0
ratledge,landowner,0
barnish,madera,0
limbers,manfre,0
luginbuhl,enforceable,0
illegitimacy,kindy,0
uniformity,marcotte,0
outmaneuvers,housed,0
blasdell,mcclellan,0
paused,precious,0
uninformative,laing,0
freeberg,krienke,0
abraxa,steadier,0
postdoctoral,volkswagens,0
simonsen,symbolics,0
guilmartin,borax,0
surrounds,helpful,0
stephens,bib,0
brasserie,massery,1
slobbering,proctors,0
fuses,larowe,0
randazzo,hassel,0
billingsley,chenowitz,0
cranmer,barriers,0
affixing,thomley,0
boskovich,waskiewicz,1
difference,quickens,0
femoral,aberle,0
foxborough,ewalt,0
coursey,tiedt,0
serfin,lessnau,0
vong,neft,0
riggen,milnes,0
guttenberg,nonpacifist,0
kasputys,kasputys,1
ovum,classman,0
reagents,sheridan,0
morin,bruckner,0
invaluable,industria,0
invulnerable,lapalme,0
firearm,agronomists,0
intestinal,gilson,0
horrors,self-deliverance,0
jenkins,effertz,0
mapfumo,buchsbaum,0
tippen,collared,0
flinty,arrants,0
covas,corvin,0
blush,flush,1
camire,kiri,1
aduliadae,avoiding,0
stouder,provance,0
revellers,mutters,0
pittsley,suhler,0
kostick,naturally,0
pavlock,gavlak,1
dubicki,mehmet,0
ruesch,indebted,0
discourses,holcombe,0
plotters,wilner,0
hornbills,chermak,0
mabley,freethinkers,0
messages,mouthpiece,0
nappier,preferentially,0
segraves,huffstetler,0
palermo,mammalian,0
mismanages,seceding,0
winded,monsignors,0
gracie,tracey,1
gillmore,enex,0
ludolph,brothel,0
gymnastics,hairless,0
adequate,sifers,0
witchy,sleuths,0
inhabits,wilcoxen,0
disestablishment,vanfossan,0
remarkable,remarkable,1
boaters,internment,0
lapsed,derelicts,0
risc,villa,0
jammers,worshipers,0
wherever,polizzi,0
waldman,craziest,0
ludwiga,sabo,0
cumming,kaplain,0
hobbyists,spunky,0
ceryl,newbraudwick,0
fontanez,legg,0
albertson,prendergast,0
sarlos,package,0
royalties,cermak,0
lateness,reidt,0
kennametal,unabom,0
kibodeaux,dematteo,0
bonville,abatements,0
scrambled,gambled,1
disadvantaged,ramshackle,0
ludvigson,barrington,0
dafoe,preadolescence,0
reiher,harker,0
blissett,narratives,0
arndt,puppet,0
ovoviviparous,lynford,0
seaford,kostrzewa,0
uddin,liberti,0
itches,ostenson,0
kendra,hinchcliff,0
inaudible,gentlewoman,0
glonass,incomparably,0
seibert,archangel,0
lapses,toxic,0
liberti,transmitter,0
arming,charming,1
shouts,standerfer,0
refinancings,hudy,0
humans,timan,0
brushy,blemished,0
kortum,blindsided,0
branaman,broomfield,0
enslavement,recorder,0
contingents,lindhorst,0
emplacements,basements,1
forbidding,healthier,0
sweethearts,parrent,0
erber,flightiest,0
delightful,grundig,0
fondling,incrementally,0
revak,dispensers,0
sheridan,adoption,0
imposes,spic,0
strasburger,christison,0
roever,membered,0
hurlbert,machineries,0
tangibles,intangibles,1
wrangling,downturns,0
bartered,fullilove,0
ipsco,nipsco,1
fuge,mundinger,0
hathorne,rorex,0
bentsen,nemetz,0
realists,realists,1
certainty,alfredsson,0
sturza,zedillos,0
mutchler,wandering,0
bennis,st_dennis,1
taxpayers,cockrell,0
gittler,hitler,1
slavick,wigand,0
humans,ullyses,0
rumpf,via,0
imitable,shakeups,0
shetley,shetley,1
hoaxes,drafter,0
rinko,warnke,0
lorimer,expedited,0
dude,noises,0
wincek,burkhard,0
stamberg,ruddle,0
bulson,zotos,0
betsy,beatles,0
kindergarten,rosengarten,1
hyping,vradenburg,0
novotny,supak,0
honeys,relaunch,0
octuplet,daves,0
mishandling,ewings,0
fogler,whimper,0
mothon,goossens,0
ukrainians,underpants,0
symmes,dims,1
enrage,kimrey,0
helwig,buffin,0
mellis,thingy,0
larva,kooken,0
partch,quiets,0
killed,atheism,0
reinterpreted,hofler,0
appling,ivie,0
literate,hollister,0
shopped,churchmen,0
entitling,mossburg,0
kamstra,hamstra,1
odneal,burbach,0
unremarkable,kristoff,0
nabozny,backwoodsman,0
biking,alfono,0
slanted,rahill,0
gittings,lightfastness,0
hands,demands,1
dazed,hovsepian,0
cyanuric,tsar,0
fixture,brunty,0
adoptions,paolo,0
torches,joedicke,0
vocals,zachry,0
eleventh,sorpasso,0
buckling,poulsen,0
brazilians,neglectful,0
tatar,apfelbaum,0
subkingdom,kingpins,0
palo-alto,matsko,0
manske,hafey,0
libyans,retzlaff,0
trujillo,fellowships,0
decomposed,girlie,0
exhibitor,podraza,0
brightman,headcounts,0
communal,tribunal,1
goonan,windes,0
vanderschaaf,onofrio,0
barens,hochtief,0
peggy,magna,0
prerequisites,valparaiso,0
victim,nuhfer,0
durant,nistler,0
unsinkable,stumph,0
monds,goodling,0
sicilia,shelia,1
globe,buzzy,0
emergence,nondurable,0
infringed,crosthwaite,0
ibsen,nygard,0
fauver,scherff,0
unity,coffee,0
teufel,coziness,0
menuhin,dishner,0
stemming,whitaker,0
entangling,bertin,0
menopausal,snowboarders,0
soothsayers,vukovich,0
capriciously,underperformance,0
gunnery,autopilot,0
victoire,ganem,0
slanted,buchta,0
cysts,gignac,0
effusively,coffers,0
arseneault,overdrive,0
pelz,hastings,0
schlund,guided,0
norming,hinebaugh,0
footprints,stolarz,0
nonstrategic,unnatural,0
haunting,misshapen,0
fourteenth,sixteenth,1
reinvestment,challenger,0
goodrick,coburn,0
atta,bamako,0
ciera,miera,1
iezzi,hemby,0
hiccoughs,garey,0
maclachlan,cowries,0
telfor,telfor,1
cannister,duplicative,0
navis,sneaker,0
brainstorming,liebel,0
berkshires,resilient,0
gangi,boshell,0
questions,burdine,0
languishing,menzies,0
whisper,crisper,1
disgruntled,cunha,0
insignificant,keye,0
bonded,yonkers,0
sequels,ryava,0
anantha,luxton,0
wished,desisto,0
rooms,heppner,0
ladish,loescher,0
garlan,selkin,0
biogen,ayscue,0
vorhies,vorhies,1
shuart,majoring,0
expansion,pickering,0
merideth,patience,0
whistled,fazio,0
uncertain,mcginty,0
bartolo,precancerous,0
roger,cerezo,0
valeria,pores,0
sathre,stifled,0
poppies,adler,0
koskotas,scheurich,0
reservationists,imel,0
proven,lampe,0
packets,cads,0
diametrically,diametrically,1
relishing,embellishing,1
lancon,everybody,0
bullpen,mackert,0
sivley,signal,0
rectory,tudisco,0
latins,facade,0
hedstrom,neopolis,0
javelin,delany,0
contestants,lafontant,0
locey,billingslea,0
culler,jacklin,0
toriente,jadwin,0
chartering,deference,0
unaccustomed,accustomed,1
orkem,makings,0
dibartolomeo,schaeffer,0
copas,lingering,0
halcion,halcion,1
habermann,unwarranted,0
bogey,aquaculture,0
donat,famers,0
woods,grimmett,0
roettger,pavlick,0
piano,piano,1
piddling,clairvoyance,0
barings,wooddell,0
belva,guattery,0
shutout,lamoureux,0
polynomial,nonconformists,0
bolling,boll,0
veliz,muggers,0
pencils,carroll,0
naughty,computed,0
exalted,ballard,0
radel,zapped,0
kinion,departed,0
neddick,filings,0
consistent,consistent,1
hadrian,klingon,0
hevia,crimmins,0
humoral,shumsky,0
littering,asking,0
settling,stampeded,0
robustly,rancorous,0
hanemann,dissenters,0
hardick,sisemore,0
felkins,kozik,0
reider,espionage,0
oftener,breyfogle,0
bloomingdales,subsidence,0
laughs,gaffes,1
discounts,mckendrick,0
rasmusson,corning,0
mixter,nonrenewable,0
hardman,stoudt,0
aberle,hinely,0
capsule,apsell,1
auditorium,auditorium,1
procardia,allgaier,0
healthier,shufflers,0
caen,ockerman,0
harbison,horning,0
sheesh,lillis,0
counterforces,stickney,0
poeschel,semipermanent,0
penick,kinser,0
hopi,sharf,0
heels,grier,0
lewellen,couching,0
gumbo-limbo,higgenbotham,0
steinhauser,overkilling,0
effectively,trumbo,0
crosbey,willems,0
massed,gutterman,0
blitzes,baswell,0
kamps,fundraisers,0
meuser,haupt,0
refineries,bellmore,0
bracamontes,muzyka,0
fluorescent,dermot,0
abolitionists,rakow,0
strickling,schickling,1
girdley,basking,0
prestage,bloodier,0
dispatcher,gnatcatcher,1
externally,reconquer,0
bolio,iowa,0
twine,entwine,1
smeltzer,canvasses,0
hirsute,winced,0
klahr,headwaters,0
salzburg,thecla,0
sahagian,sahagian,1
gundy,deja,0
coprocessor,coprocessor,1
deighan,deighan,1
kangas,walko,0
ratatisements,frogs,0
philandering,dockham,0
foxboro,remodeling,0
congresspeople,booths,0
landless,sperling,0
staining,forecasters,0
scapa,poppa,1
helds,shelving,0
bradt,bradt,1
dubach,hersant,0
garnett,mines,0
fertile,scarp,0
sloth,earning,0
gnarle,pinatubo,0
schimpf,takao,0
wolfe,orlandi,0
thermoplastics,inches,0
tribute,tribute,1
minded,sternberg,0
interruptible,gibian,0
kuehnel,tucked,0
invasions,southerland,0
kittles,dodson,0
growers,torched,0
maurin,skowronek,0
yurchak,tasha,0
enman,swims,0
birds,hildegardes,0
miti,higbee,1
classier,gasior,1
bialas,savalas,1
earmarked,durnin,0
irreversible,reference,0
vascular,grasty,0
lapsed,nemean,0
minneapolis,espitia,0
mcginnis,pointenoire,0
gibboney,gibboney,1
lockers,deleon,0
condominium,larrabee,0
baroness,mackerel,0
temblors,radically,0
dilmore,bertelsen,0
decongestants,contestants,1
golonka,gassett,0
temerity,kilcoyne,0
ruebel,boscia,0
edmondson,consented,0
solicits,solicits,1
subprincipal,slickest,0
drowns,padro,0
manners,donovan,0
wellington,bexley,0
junkin,protector,0
reffner,disunity,0
drop-offs,restaurants,0
krawczyk,hofmann,0
sandmann,landman,1
wizard,derided,0
secession,deshon,1
swetland,menlo,0
sensibly,sensibly,1
rudeness,terrance,0
jochum,distrusts,0
films,dinky,0
heinig,matthew,0
popek,implausibly,0
paprika,bulemic,0
arctic,culled,0
folded,pseudopodial,0
marched,parched,1
overspending,hastey,0
arechiga,brooken,0
onorato,scarpulla,0
disappears,wiers,1
copland,olympic,0
aircrafts,healthier,0
smattering,morass,0
captured,montagne,0
mossman,medwin,0
chirpy,taoists,0
tetons,hiemstra,0
forints,advent,0
discarding,fasig,0
would,handelman,0
exemptions,dehydrate,0
bronx,overspending,0
yardage,guses,0
allum,biondo,0
bridgman,lobbies,0
fuzzy,mchargue,0
kiraly,moening,0
donmoyer,loguidice,0
heisey,creveling,0
euromissiles,jalbert,0
corpus,overfelt,0
degener,rusnock,0
humans,urfer,0
flourished,malnourished,1
minored,sabia,0
packer,vuolo,0
omnicare,jetliners,0
supper,exhaust,0
gurgle,silajdzic,0
leidig,allies,0
ascendance,opfer,0
ismael,boatner,0
chillingly,burials,0
prothorax,apparently,0
bulloch,concurrently,0
watermelon,agent,0
mchargue,supergiants,0
initially,allyson,0
whitest,calves,0
hansel,mendosa,0
mosk,hopscotch,0
avoiding,grundstrom,0
rogacki,ohern,0
badal,reinaldo,0
enlarges,appoints,0
beaching,stooped,0
flamingos,costs,0
culmer,ulmer,1
revellers,swygert,0
heinig,kipfer,0
distrusts,lodges,0
eurodebenture,addeo,0
gillum,burlapped,0
cowgirls,ayscue,0
adra,revisit,0
bergren,bingley,0
metrahealth,riffing,0
devivo,dileonardo,0
carper,matron,0
courtney,hellerman,0
unsettled,foxes,0
culturalism,nephews,0
eggert,cuter,0
laakso,hypertext,0
elfish,detamore,0
cabrales,morford,0
logger,anzelmo,0
mikhail,executed,0
christner,bonzo,0
putco,handros,0
hoboes,metaphysical,0
hartless,correspondents,0
embellish,sherbourn,0
brantner,casseb,0
thurner,hankin,0
coopman,instrumentalists,0
vehement,wimberly,0
protesters,putterman,0
odum,leeds,0
mismanagement,szymanski,0
ewart,enamors,0
castilleja,barbary,0
hanchey,insubstantial,0
klosterman,amity,0
merklin,merklin,1
coffers,superwomen,0
erosive,mangoes,0
gruffly,shehorn,0
ethnomusicologist,claflin,0
rookard,quintupled,0
foxboro,micosukee,0
tisdel,bolanos,0
backdoors,exhibitors,0
unregistered,trotted,0
ingrum,kocurek,0
doxey,flimsy,0
colossus,barbour,0
queasiness,girven,0
frontrunners,enrage,0
farnes,dragons,0
triassic,maloof,0
welds,counteroffer,0
milam,voorhees,0
mura,quickening,0
spanned,meinecke,0
plescia,spouses,0
allies,influenza,0
bozza,hubbard,0
westminster,loudermilk,0
strangers,reinsurance,0
ephlin,faulty,0
solow,koenig,0
crookshanks,bumpkin,0
lukins,lukins,1
unicycles,dasburg,0
mericantante,pistole,0
timoney,mchargue,0
hemric,pizzo,0
fontanez,composites,0
catsup,almgren,0
quarantining,mitterrand,0
streamlining,signposts,0
decongestants,funkhouser,0
scatological,disparages,0
incidentally,balliett,0
wroblewski,zaniewski,1
petunia,signaling,0
soldiers,lists,0
amos,dickensheets,0
juergens,rosalind,0
focusing,thinking,0
waited,christy,0
worster,videotext,0
frampton,melancon,0
overpricing,scrupulous,0
admittance,admittance,1
mommens,barbecueing,0
presaging,malstrom,0
vencill,angoras,0
bumgardner,deference,0
misrepresented,rapier,0
playgrounds,halifa,0
blemish,wozny,0
kreisher,kreisher,1
ebbert,kunda,0
robak,expedited,0
doyen,oyen,1
chalfin,toshiharu,0
codag,sowing,0
herbin,snifters,0
pecci,vecci,1
chadian,handicapping,0
flightier,mccusker,0
aaberg,microscopes,0
furgerson,busters,0
allbritton,malignant,0
shoji,chipper,0
heralds,fervent,0
particle,alwin,0
conch,speich,0
android,stronach,0
revelers,efferson,0
rundall,thornsbury,0
coolio,stillness,0
dwelled,straightedge,0
kothari,marylin,0
snapdragons,handels,0
nitschke,finmeccanica,0
ebner,ankrom,0
distasio,specious,0
halcion,therapists,0
illuminator,easement,0
hoving,arris,0
hickcox,seitman,0
beatrice,ethics,0
nationalities,banalities,1
napped,galoshes,0
provo,novo,1
bullard,claycomb,0
natan,supernatural,0
adaptive,captive,1
expandable,schwalb,0
cabin,segraves,0
rightist,whittier,0
griest,kepco,0
pinged,streetman,0
kohlmeier,kellner,0
mccamant,amedco,0
blackford,glutamic,0
signposts,outposts,1
dewhurst,merle,0
mostar,costar,1
bedner,vlasic,0
billet,toothed,0
werne,texter,0
mccutchen,scrupulous,0
penberthy,malbon,0
unhinged,princeton,0
zeltner,stoffels,0
audiotapes,lawman,0
screened,indigestion,0
disunion,lowell,0
conundrum,bassist,0
clint,windt,1
zlogar,fermented,0
kurmel,stiltner,0
pyrotechnics,gauger,0
theatre,leffew,0
callanan,turbocharge,0
epitope,waggling,0
becher,overturns,0
envirosafe,worldcorp,0
straddles,renaldo,0
marlatt,schwichtenberg,0
exchanging,vying,0
charest,cooperider,0
sherbourne,lurking,0
pumps,extraneously,0
nevarach,tariff,0
wessinger,facie,0
bolding,binegar,0
teenage,endproducts,0
tofte,brodsky,0
lockert,tapias,0
novacek,craig,0
pivots,chartists,0
noack,episcopo,0
transferrable,artist,0
herzlinger,essentials,0
doctors,hauge,0
bodner,culligan,0
drenches,hagopian,0
arvanitis,crusan,0
exchanger,carles,0
ancho,bauder,0
jacque,snowmobiles,0
presages,delorenzo,0
slavish,mctavish,1
biospherians,mcclintick,0
barthelemy,tetra,0
campus,kamal,0
folta,dorset,0
nonelectrical,acog,0
donigan,capen,0
injury,gatekeepers,0
petermann,discloses,0
jockeys,guesses,0
technicolor,marlatt,0
salads,golds,0
prancing,sprenger,0
lactose,crafts,0
lindmark,kramlich,0
prisons,haut,0
blansett,stamer,0
bessemer,gaunce,0
barbers,mattke,0
gunnison,gunnison,1
baumberger,baumberger,1
mitteleuropa,filch,0
yugoslavia,fatiguing,0
glossy,sarajevo,0
lansbury,felucca,0
sereno,inspectorate,0
impressionists,bothers,0
rathburn,intermolecular,0
vaulted,focus,0
minces,emmert,0
opalka,opalka,1
hinderman,seawater,0
dickason,gouveia,0
exton,fertilizer,0
numbed,summed,1
matchett,simmered,0
zielke,sweatman,0
koven,minium,0
pagett,hewins,0
pledging,unbundling,0
shredders,proposal,0
brandish,tube,0
kiraly,fyffes,0
bloodier,longest,0
plausibly,baek,0
dutson,dewing,0
groundling,freelove,0
damned,barbo,0
hodson,ounces,0
ashley,cygnus,0
meidl,algom,0
bumiputra,slaughter,0
horwitz,greenberg,0
kauppi,flagstones,0
apparent,eisert,0
meatier,daddies,0
alexa,angert,0
nonresident,pansies,0
intangibly,intangibly,1
creditworthiness,druid,0
gangster,pitching,0
landscapers,sillerman,0
conflicting,contradicting,1
thermos,wiggers,0
bozzo,georgio,0
episcopalians,aliens,1
robbins,spectacular,0
hayenga,ellert,0
langers,autoeurope,0
newland,peniston,0
unaffiliate,garages,0
mittelstaedt,zubia,0
activities,patience,0
caterpillars,macewen,0
ferryman,lasseigne,0
monsoonal,kozakiewicz,0
anguish,bedke,0
bonnibel,bonnibel,1
revels,benedick,0
playpens,parizek,0
bensinger,edam,0
woolford,endorsing,0
lickety,earthworms,0
kindly,shockwaves,0
hours,encouraging,0
kerker,lemay,0
oldfather,forefather,1
chairwomen,miotke,0
countable,goddard,0
biderman,coppin,0
visas,darrough,0
weissman,refueling,0
lobster,borowiec,0
maceachern,conoly,0
devincentis,regally,0
wimberley,ebron,0
bochicchio,powders,0
approving,hampe,0
stoudt,studt,1
whisper,trueman,0
cutest,port-angeles,0
raychem,squeamish,0
explicite,myriad,0
