daydreaming, redoubled, 0
reversible, delucia, 0
firfer, bounded, 0
thorstad, wilcoxon, 0
solvers, sequitur, 0
hamster, homophobia, 0
brittania, isolationists, 0
minnick, hydock, 0
ursus, ursus, 1
remarrying, regattas, 0
explicit, bankert, 0
nydegger, ninsu, 0
abzug, teenaged, 0
meteor, meteor, 1
rueful, rueful, 1
blanking, fairyland, 0
bushell, schuelke, 0
fealty, interlocking, 0
marquerite, decoupling, 0
kempke, textor, 0
huebel, stolper, 0
drinkers, stradling, 0
bustling, morash, 0
patents, subsidence, 0
baileys, flog, 0
citron, feliz, 0
stasny, stasney, 1
seedeaters, circumscribed, 0
pfennig, mariel, 0
evaders, drivers, 0
ginzberg, cottom, 0
emmit, compas, 0
ziyad, crosscurrents, 0
condit, kinley, 0
outed, indistinguishable, 0
dove, chudzik, 0
sharma, hergert, 0
conveniently, ahsahka, 0
snitker, scorza, 0
meatier, doberstein, 0
strangling, precursor, 0
paparazzi, kuehler, 0
defterios, elektra, 0
reassignment, clouthier, 0
dieckmann, edward, 0
captivity, negativity, 1
morna, zielke, 0
westlake, tietze, 0
diacritical, wirkus, 0
bowsing, maxus, 0
zajicek, dupre, 0
depletion, kube, 0
bolted, salzberg, 0
routers, skulk, 0
cenergy, peddles, 0
spigots, schlossberg, 0
rotundo, robards, 0
corser, enforcer, 1
enshrouded, leabo, 0
sitterly, outler, 0
greeting, infrequency, 0
eggert, thunderbolt, 0
domanski, grundhofer, 0
amison, friederich, 0
toxic, successively, 0
neoliberals, determinant, 0
scheiman, bradys, 0
unravels, mcnuggets, 0
bamford, bygones, 0
air_force, tanzanian, 0
caressed, melaragno, 0
rusin, taunton, 0
mavarach, politeness, 0
kopka, kopka, 1
dziak, bahrainian, 0
handedly, transducers, 0
estimators, marketplaces, 0
willenbring, grumpy, 0
forked, forked, 1
orvin, kimbrell, 0
rhode-islanders, mohnke, 0
heatherington, virile, 0
hadrian, pedaled, 0
apso, farmington, 0
copacabana, pedley, 0
ashmore, woolum, 0
hansma, risden, 0
hendy, jerrell, 0
dunja, lubber, 0
best-western, interrupt, 0
refunded, cashman, 0
bolus, polis, 1
moring, tchaikovsky, 0
charging, defensively, 0
shovel, aerials, 0
hutnick, schielke, 0
lovas, mcchesney, 0
discontinued, daughton, 0
shakespeare, spiraling, 0
overpriced, goddart, 0
cantors, debs, 0
brooded, thorp, 0
tofu, tandycrafts, 0
catron, tempts, 0
parties, lockert, 0
nevill, giboney, 0
ovum, wilmore, 0
beville, forints, 0
chajet, atley, 0
kosta, houtman, 0
stanard, gregersen, 0
geometry, weicht, 0
wentland, pentland, 1
xilinx, mrozek, 0
alagna, cuticle, 0
lathan, levers, 0
superabrasives, abrasives, 1
cumbia, furnished, 0
partially, supplementary, 0
despondent, vidmar, 0
auburn, extremists, 0
roberds, outlived, 0
purdham, purdham, 1
wristwatches, wristwatches, 1
ransoms, signore, 0
fibers, prescribers, 1
poupard, buchert, 0
worldly, thickly, 0
tessmer, manifests, 0
toots, norinko, 0
koffler, brasilia, 0
besancon, schoeffler, 0
husmann, vanaman, 0
revisits, cawthorn, 0
mudge, cradic, 0
defenbaugh, interfaith, 0
luscombe, mccombie, 1
lindon, bundesbank, 0
evren, lengthened, 0
brieant, leant, 1
oryx, lasted, 0
hymowitz, hymowitz, 1
wolford, bellanca, 0
responded, gramlich, 0
kanzler, academically, 0
walmart, andrey, 0
encrusting, duking, 0
hansley, outlives, 0
zieske, alu, 0
dubious, fraternity, 0
hidy, effusively, 0
thordia, procordia, 1
suasion, chrisp, 0
hibbing, rebellion, 0
jugglers, seegars, 0
observing, unnerving, 1
mustafa, pleasantly, 0
cavataio, matrons, 0
babbled, felty, 0
murzyn, murzyn, 1
coppedge, workstations, 0
coberly, salomon, 0
harvell, harvel, 1
saboteurs, camro, 0
converter, bookings, 0
saddening, tsemel, 0
auguste, eizenstat, 0
soloviev, laughter, 0
weisenborn, shortly, 0
shantytowns, snitker, 0
travis, piggybacking, 0
delker, grandest, 0
deposits, jamison, 0
backsaws, morphed, 0
wexler, curriculum, 0
meetze, ladner, 0
bissen, fasig, 0
pappas, ranft, 0
theatre, lechters, 0
wryness, moises, 0
mortner, overy, 0
wohlford, reddig, 0
starlet, scheve, 0
honecker, outgrowth, 0
skeptics, workers, 0
nicodemo, barros, 0
kayvon, onassis, 0
heatedly, wagener, 0
finnerty, schwieterman, 0
forerunners, nitroglycerine, 0
kofu, tecos, 0
robling, gunderson, 0
barrus, pelphrey, 0
durocher, petzold, 0
schepers, calaf, 0
mclinden, receptor, 0
exel, notoriety, 0
henley, midcap, 0
salty, reasons, 0
petrolia, anatolia, 1
throttle, kiesler, 0
exchanges, uprisings, 0
hollom, mccollum, 1
abington, cochran, 0
prasad, outbursts, 0
agregable, burckhardt, 0
razors, chemically, 0
truthful, tackle, 0
snowboards, floorboards, 1
coupling, janey, 0
hensler, slopes, 0
zeeb, departed, 0
putty, suther, 0
dimmitt, christoffersen, 0
taxable, gluttons, 0
punkin, colombian, 0
norex, gilden, 0
wood, fonner, 0
pointingly, observer, 0
poupard, unquestionable, 0
cultures, fishburn, 0
altered, sunamerica, 0
cristabel, kensler, 0
zeese, noir, 0
caymans, fluid, 0
rancho, proposes, 0
sperbeck, disarming, 0
briancon, parley, 0
abolitionists, hydock, 0
tasters, oblak, 0
kapler, ambitiously, 0
nondeductible, hitchens, 0
awfully, footer, 0
nathalie, hydroelectric, 0
lattanzio, typefaces, 0
oiling, dug, 0
maxson, cantons, 0
hindquarter, hindquarter, 1
lurches, mangled, 0
interpret, reinterpret, 1
characteristics, lumina, 0
hovy, strengthens, 0
emigh, skimmed, 0
inconvenience, lanagan, 0
lessig, switched, 0
development, shamel, 0
electrical, keenan, 0
fitzpatrick, saddening, 0
andersen, wiping, 0
rotter, demographer, 0
shahin, unfortunately, 0
yusen, dios, 0
yoyo, rhizomes, 0
slippery, countercharges, 0
airmotive, westling, 0
bumgarner, chinnock, 0
actively, anasazi, 0
espiritu, terrorists, 0
counterfeiters, afflictions, 0
retzloff, guarin, 0
counterculture, cueva, 0
warner, piraeus, 0
jurors, lamely, 0
menudo, caterpillars, 0
eggers, segars, 1
pavlicek, girdler, 0
astoundingly, pyrotechnic, 0
hinman, tether, 0
poppins, remarrying, 0
meester, dulong, 0
hodgin, hodgin, 1
avent, circling, 0
heterodoxy, newspaper, 0
peirce, buchbinder, 0
jorstad, coogle, 0
winds, adorned, 0
sharking, schwarzman, 0
galernter, rhule, 0
magill, salted, 0
crossborder, jamison, 0
hoax, scheduled, 0
petrovic, shuttling, 0
mosbacher, kingly, 0
raczka, dancers, 0
circling, cinnabon, 0
waltons, institutionally, 0
shape, knape, 1
roseman, gifts, 0
steelworkers, indifferent, 0
silvia, kamakau, 0
doubled, donat, 0
sleepy, archbishop, 0
dulling, wandrey, 0
grundig, stockford, 0
neapolitan, exulting, 0
carlston, renovations, 0
mcmaken, cantu, 0
peres, congressionally, 0
piston, quieted, 0
ketone, beavin, 0
poulton, leinen, 0
stapler, kozol, 0
turin, newton, 0
roundly, winters, 0
qmax, nunamaker, 0
koonig, bargmann, 0
antifungal, petter, 0
hypodermic, researched, 0
carruth, puncture, 0
disorderly, sind, 0
fuzzy, pafford, 0
gierman, kringley, 0
documented, implemented, 1
lederer, ludolph, 0
raffety, boettner, 0
oversensitivity, regions, 0
prototypical, gettys, 0
menahem, entre, 0
galway, catron, 0
ambling, poucher, 0
undergraduate, monied, 0
stange, cullman, 0
outfits, godfathers, 0
lanyi, foisted, 0
sternposts, newborns, 0
stencil, provable, 0
shivley, finzel, 0
gutman, cortin, 0
henrick, bluebottles, 0
callejas, pelfrey, 0
knutzen, knutzen, 1
oust, cricket, 0
priestley, ratko, 0
encounters, languished, 0
conventions, hoefs, 0
kalas, buoyant, 0
logothetis, moorestown, 0
scrivner, fennessey, 0
wipf, findling, 0
neon, withers, 0
kilcullen, steinbrenner, 0
costley, odoms, 0
supernatural, orestes, 0
libbed, narcotics, 0
bodner, intron, 0
pickus, dority, 0
democracy, aristocracy, 1
hoglund, morgun, 0
kalish, italish, 1
tullis, advertisements, 0
plessinger, mineowners, 0
factories, holdings, 0
beadling, juditha, 0
stolar, idleman, 0
shawinigan, semiclassical, 0
altschuler, erland, 0
freiberger, languish, 0
mcgols, golob, 0
sufficiency, jablon, 0
skoglund, waldow, 0
borda, mckinny, 0
jackets, packets, 1
numbness, sienko, 0
portman, reconfigure, 0
saddlebag, sessoms, 0
byrom, goggles, 0
helming, salads, 0
taciturn, roessler, 0
predecessor, eardley, 0
crompton, szumski, 0
recipient, disappearances, 0
hixson, poinsettias, 0
augers, ballooned, 0
heinbaugh, secular, 0
mcfarland, exemptions, 0
vortex, bayard, 0
shaeffer, lubitz, 0
burrage, landis, 0
saffer, safir, 1
hastings, ergo, 0
amann, vater, 0
mostly, mostly, 1
mentor, conditt, 0
gieseke, offerman, 0
protested, syntrex, 0
popkin, saturns, 0
tulloch, manvil, 0
theoretical, theoretical, 1
eases, neises, 1
fictional, fictional, 1
ingels, conville, 0
hesston, reston, 1
chief, squeezes, 0
whipsawing, cothern, 0
pavek, slavick, 1
elgie, elgie, 1
casinos, casinos, 1
harasser, frequency, 0
creath, midwesterner, 0
anselmo, prompt, 0
efferson, harpley, 0
kidded, curby, 0
schuchert, pretended, 0
automoviles, icicle, 0
abolitionists, erodible, 0
lubavitch, gyllenhammar, 0
lemmond, scenarios, 0
cenith, imminent, 0
colbeck, alfin, 0
ritenour, willen, 0
tiedt, unfavorably, 0
thurston, backlogged, 0
dissonant, torbeck, 0
wallick, bruecher, 0
mangas, atheism, 0
dowdle, kinds, 0
christian, mehmet, 0
debruyne, hansa, 0
reasonable, bonior, 0
turben, absorbs, 0
walk-ons, captive, 0
bootlegs, burbidge, 0
condren, unimpeachable, 0
mcclendon, coffee, 0
kartes, smarts, 1
refreshing, dishner, 0
mangham, eisaman, 0
leikam, controversial, 0
ryobi, zoghby, 1
dispatchers, brunner, 0
kortum, walcot, 0
kurland, tourists, 0
reddig, wedig, 1
soundings, exemptions, 0
tormey, finely, 0
tariff, jergens, 0
nipples, ierne, 0
frosted, frosted, 1
hopton, century, 0
tippens, mulling, 0
shinall, remarketing, 0
aho, mccrocklin, 0
approvable, burpees, 0
bynum, posts, 0
wilken, ratican, 0
craps, hunan, 0
ca, superregionals, 0
catolica, ostrand, 0
stripper, freeborn, 0
alphandery, unknowns, 0
wingers, ebeling, 0
georgopoulos, petropoulos, 1
troxell, donham, 0
wisener, clinically, 0
roth, stelian, 0
metropolis, refreshed, 0
drastically, dolton, 0
carmical, neloms, 0
orn, copenhagen, 0
denbow, roddick, 0
chesley, mosel, 0
tilda, eslinger, 0
novello, chamblee, 0
poison, cropley, 0
new-mexicans, prus, 0
measure, carpetbagger, 0
focuses, arledge, 0
burch, katzen, 0
inocencio, viansa, 0
whorls, quarles, 1
karpel, berwick, 0
awakened, reawakened, 1
avions, horatio, 0
deschler, woznick, 0
aniseed, hedlund, 0
hovering, cizneros, 0
unpredictably, stahlberg, 0
eifert, eviction, 0
widing, maertens, 0
solomon, checkered, 0
keister, structuring, 0
hundred, kistler, 0
zeleznik, mouldings, 0
filters, wittke, 0
slutsky, borucki, 1
soffer, harriger, 0
montgomery, palma, 0
landscaping, zealotry, 0
ascap, fucks, 0
weltman, weltman, 1
wasted, eustachian, 0
saddoris, fromer, 0
pariahs, binga, 0
scalf, pollutants, 0
kusiak, goward, 0
ditties, ethical, 0
printouts, faraday, 0
lendings, pulled, 0
heartbeats, rotting, 0
dempster, dempster, 1
horwich, smoggiest, 0
liotier, attracts, 0
needles, antar, 0
kimmel, carris, 0
wreaths, woodell, 0
contingency, resourceful, 0
equation, indefinite, 0
hymowitz, pfost, 0
iliad, turcott, 0
aerials, howled, 0
magnussen, oldest, 0
whelchel, biohazards, 0
subprincipals, subprincipals, 1
wissa, mactavish, 0
oratorical, longspurs, 0
crossborder, discounters, 0
vulnerable, kluger, 0
beira, jovita, 0
sisulu, hoggart, 0
delmore, crunchy, 0
berstein, kirstein, 1
lafalce, betterton, 0
glottis, mosbacher, 0
mediterranean, fashionable, 0
mckamey, saksa, 0
goranson, soerensen, 1
macwilliams, leverett, 0
hendershot, vestal, 0
tegucigalpa, delegates, 0
quiles, indefinable, 0
cypress, photographers, 0
whittled, gingery, 0
laureate, modular, 0
interlace, embrace, 1
malecha, opportunists, 0
revivals, batterman, 0
saves, bamford, 0
protuberance, jefferey, 0
barbra, reddish, 0
crabeater, rearden, 0
ericka, zlobin, 0
camouflage, obermeier, 0
gathman, delcampo, 0
huelsmann, limas, 0
dahlberg, siefert, 0
deluccia, puget, 0
greenhouses, debatable, 0
memoirs, hoesly, 0
pfefferkorn, kidd, 0
junkin, budick, 0
ohba, viger, 0
scuttling, urioste, 0
uncommon, wallets, 0
tandem, tandem, 1
dolby, dolby, 1
resales, bowery, 0
varnum, lengthened, 0
alta, dievler, 0
rollerblading, jonathan, 0
fordice, hobbies, 0
gurtner, christophel, 0
delivering, stelzer, 0
oncoming, upcoming, 1
shimmering, christmas, 0
jewelmasters, trivial, 0
cronies, pelc, 0
oratorical, encumber, 0
unsuccessfully, cyclohexane, 0
probationer, vacationer, 1
casseb, paleobotany, 0
antemortem, moormann, 0
usurps, morang, 0
hillcrest, hydrometer, 0
myerson, derusha, 0
zadrozny, symmetrically, 0
polarizer, yearick, 0
broaden, keystrokes, 0
silverthorne, bange, 0
reschke, junctures, 0
groundling, restaged, 0
renfroe, bingley, 0
formative, abs, 0
uncritically, ara, 0
newest, distinguished, 0
pocketing, outsmarts, 0
mitra, scantlin, 0
weyerhaeuser, shenberger, 0
rimson, blackham, 0
swamps, slayings, 0
oregon, porpoise, 0
vanvooren, iconoclasm, 0
weigandt, warmington, 0
insurmountable, flummox, 0
manhandle, menaced, 0
kiernan, successes, 0
bolkow, rozman, 0
lumber, placentia, 0
wallin, paulin, 1
stronach, ideonomy, 0
concerto, gieseler, 0
clincher, finishes, 0
sydney, corwin, 0
coors, babes, 0
raxter, teac, 0
oscar, willwerth, 0
momayez, dicamba, 0
aborigine, elders, 0
colombians, moping, 0
endless, stavinoha, 0
schoenberger, baswell, 0
bicycle, bradney, 0
sporrer, rorrer, 1
dospasos, superpremium, 0
warncke, ultimatum, 0
warfield, chemistry, 0
covin, demotions, 0
hanak, canonic, 1
guarding, debold, 0
strategic, paraplegic, 1
fiscus, dempster, 0
bimiodal, weapon, 0
jogs, murnan, 0
palestinian, cacao, 0
devinney, orem, 0
playthings, furiouser, 0
preliminarily, overabundance, 0
psychotherapist, savages, 0
roscher, consular, 0
lalitesh, lalitesh, 1
wynyard, burners, 0
lamentable, alto, 0
balser, switalski, 0
stutesman, plurals, 0
articles, dinovo, 0
lobbyists, persistently, 0
mcdermott, moviegoer, 0
reinstitute, gober, 0
pinkney, snoke, 0
koetting, bukovsky, 0
molinar, remover, 0
encase, riesh, 0
michaels, yitzhak, 0
beadles, vessell, 0
talbott, gayheart, 0
gloomier, principled, 0
beaven, luedtke, 0
uhland, besancon, 0
albertsen, albertson, 1
tasters, rankin, 0
palladium, nitto, 0
decedent, decedent, 1
bisuteki, lichtenberg, 0
hoskin, patriarchate, 0
darton, mettler, 0
schuttler, chunnel, 0
stavinoha, calving, 0
gargus, ecumenical, 0
yummies, zapalac, 0
rehydrate, baldinger, 0
communism, valuable, 0
pliable, tangible, 0
foaling, analytics, 0
faustine, lovell, 0
thereof, mcdevitt, 0
purviance, birthing, 0
mencer, inhumane, 0
vetoes, nichol, 0
ligand, ligand, 1
rivets, ottens, 0
serological, vibhu, 0
trickiest, hunnell, 0
photofinisher, gasich, 0
bequests, bluffs, 0
intermittent, seratonin, 0
holsopple, skeptics, 0
ianthe, reinertsen, 0
brosky, gillikin, 0
outlasted, clumpy, 0
afforded, ogren, 0
lengthening, lengthening, 1
satisfactory, noffsinger, 0
alkanes, outgains, 1
mistler, intention, 0
zeneca, mundorff, 0
mcquilkin, encountered, 0
amberger, illegalities, 0
garlington, curragh, 0
misbehaved, hobbyists, 0
rumpled, saris, 0
jealousy, jealousy, 1
disenchanted, micrographics, 0
chernoff, buffers, 0
recasting, simler, 0
filice, sheathing, 0
drizzling, drifts, 0
taing, taing, 1
hospital, fixler, 0
windhorst, mainframe, 0
kilty, kilty, 1
dosing, priests, 0
labyrinth, wolke, 0
wasteful, brewery, 0
shivering, aren, 0
viscount, mainstreaming, 0
jereb, doub, 0
dramatics, harness, 0
slithering, stromgren, 0
ferguson, fergusson, 1
wrestling, boys, 0
deceptive, kennington, 0
kellis, bellis, 1
partridge, seeker, 0
hisham, intestinal, 0
canvases, funds, 0
townley, gittis, 0
liebig, amer, 0
wilbourn, mathieu, 0
ludlum, ludlum, 1
pomper, retrofitting, 0
marquart, stagecoach, 0
jergens, baxa, 0
rescues, lauber, 0
deficiency, jesters, 0
slovonia, grebner, 0
precautions, beakley, 0
scouts, water-repellent, 0
pickpockets, sister, 0
iiams, fusion, 0
bushman, baggett, 0
phillipson, sanderson, 0
huyett, stooges, 0
schembri, solicit, 0
sitko, cavataio, 0
thump, slump, 1
mages, bothers, 0
grishilda, orestes, 0
hinebaugh, quickest, 0
reservist, reservist, 1
darrough, quizzed, 0
summit, tragically, 0
misperceptions, outstrip, 0
mixer, nethuva, 0
katharine, rigler, 0
maccormack, blunk, 0
good, stumpff, 0
slocum, tamarins, 0
sodden, government, 0
ruffin, pensinger, 0
yasso, porchia, 0
tranberg, eduard, 0
inadequate, branislov, 0
councilman, izvestia, 0
ihnen, refineries, 0
fallis, considered, 0
schulenberg, got, 0
gionet, beetles, 0
apportionment, apportionment, 1
devilwood, lanzi, 0
caspers, doberman, 0
totaling, waldrep, 0
faxes, counselman, 0
perversion, designor, 0
kwiatek, patek, 1
housen, spacelink, 0
vincentia, spaniel, 0
injure, griebel, 0
schillings, onassis, 0
keahey, brunhilda, 0
zeitgeist, outed, 0
incentive, jasmer, 0
heartening, azalia, 0
tripled, schwartzkopf, 0
fixer, wiggington, 0
heitmeyer, only, 0
nanninga, andringa, 1
paralleling, roofs, 0
reappoint, sturza, 0
specialties, gauntlet, 0
rieders, schechtman, 0
glancing, prancing, 1
helstrom, pseudopodial, 0
finberg, jillian, 0
schwiesow, scribbles, 0
imbibe, bertelsen, 0
wechsler, exler, 1
schabes, plonka, 0
lansbury, lansbury, 1
blazier, stiver, 0
weidner, shysters, 0
christoff, hamsher, 0
mclinden, pryer, 0
scowl, berg, 0
reichman, selders, 0
marold, hassinger, 0
leaguers, waterfowl, 0
pigeons, hermetically, 0
raimond, fujiya, 0
demetrius, magri, 0
falcoff, historians, 0
bookshelf, madra, 0
loess, celestial, 0
afrikaners, inadequately, 0
disgusted, schweiss, 0
amerindian, lawyers, 0
ericsson, period, 0
sovran, bortle, 0
beira, veira, 1
tilth, hyperbaric, 0
ritzman, cullifer, 0
turkeys, biamby, 0
crossen, dum, 0
leashed, rescigno, 0
aument, aument, 1
funneled, netherworld, 0
reider, benvenuto, 0
seipel, perkin, 0
retin, shumer, 0
dumber, cowger, 0
vinsant, gods, 0
scheidecker, kreisher, 0
norweb, burget, 0
aptiva, tutors, 0
owners, frontrunners, 0
colver, zieske, 0
reinstitute, patterns, 0
tomayko, heiko, 1
larned, mauger, 0
marth, dubis, 0
permut, aftermaths, 0
granat, hipbones, 0
wartman, manuscripts, 0
refinanced, scheiderer, 0
forefinger, solis, 0
narrow, sidestepped, 0
outdoorsman, phillip, 0
prefectural, dozed, 0
goldfinger, kamen, 0
humpty, opinions, 0
lackner, ashford, 0
wageman, protuberance, 0
misinterpreted, toggled, 0
alluvial, divestment, 0
hulen, uribe, 0
rettinger, nonliturgical, 0
salzman, salzman, 1
hansford, vensel, 0
institutionally, psyllium, 0
jeffery, pawling, 0
dygert, caprices, 0
nevada, microfiche, 0
mendez, muds, 0
chismar, immaturity, 0
lupi, dobbs, 0
addington, telefonos, 0
aca, goldmann, 0
tasted, amro, 0
koyo, colver, 0
farnley, baisch, 0
wolsfeld, hunsaker, 0
harrity, disability, 0
drenched, attic, 0
jovian, distinguished, 0
sequent, regrettable, 0
puzzler, brodeur, 0
urich, dimeglio, 0
movingly, funneling, 0
mactavish, lewiston, 0
atkison, coppedge, 0
warded, meticulous, 0
knapke, knapke, 1
treaster, spevak, 0
kuttner, pridgeon, 0
mizel, leppo, 0
thorstad, cyphert, 0
schoettle, holts, 0
stevedore, wicor, 1
veba, bathsheba, 1
feldman, capper, 0
hannity, jiggling, 0
fadden, wofford, 0
tasters, morones, 0
myojin, wiest, 0
mieske, poor-spirited, 0
gaulke, galleon, 0
rhizomes, cosma, 0
junda, throats, 0
sammons, earmark, 0
self-aggrandizement, acrey, 0
accompanies, novum, 0
hrovat, baio, 0
roscher, wascher, 1
etc, sinha, 0
papa, gravies, 0
propagandist, contrivance, 0
enthusiasts, osswald, 0
everlastings, scania, 0
debs, boyfriends, 0
heikes, ehrlichman, 0
bevel, enlo, 0
lightest, archdiocese, 0
poisonous, shostakovich, 0
athalia, bonawitz, 0
wring, accounting, 0
lexus, peschel, 0
tilman, metavsky, 0
connecticut, santos, 0
scuffle, spousal, 0
flax, pichler, 0
doppler, shuffling, 0
gruis, entrail, 0
capek, temperamentally, 0
nordisk, megalopolis, 0
denunzio, minier, 0
upchurch, impounding, 0
drzewiecki, oaths, 0
exercisable, baubles, 0
inviolate, paris, 0
negativity, bettin, 0
hypertensive, welded, 0
klebba, cynically, 0
suhr, insure, 1
subterfuge, unos, 0
taxis, nav, 0
lacerte, aliberti, 1
trenchant, kinion, 0
ringed, gratzer, 0
bailard, wunsch, 0
